9.163003, b
9.165818, e
9.165873, f1
9.166191, f2
9.166401, g
9.166693, h
9.166779, a
9.166861, b
9.169977, f1
9.170287, f2
9.170464, g
9.170545, d
9.170569, f1
9.170686, h
9.170779, a
9.170894, b
9.172795, f1
9.173965, c
9.177951, f1
9.178243, f2
9.178245, e
9.178571, g
9.178863, h
9.178987, a
9.179173, b
9.181880, d
9.181955, f1
9.182253, f2
9.182525, g
9.182859, h
9.182960, a
9.183061, b
9.185907, f1
9.185924, c
9.186205, f2
9.186421, g
9.186638, h
9.186740, a
9.186897, b
9.188321, f1
9.190003, f1
9.190341, f2
9.190588, g
9.190946, h
9.191049, a
9.191145, b
9.193671, d
9.193838, e
9.193875, f1
9.194189, f2
9.194435, g
9.194717, h
9.194836, a
9.194968, b
9.197894, f1
9.197924, c
9.198192, f2
9.198496, g
9.198955, h
9.199054, a
9.199153, b
9.200306, f1
9.201974, f1
9.202262, f2
9.202479, g
9.202794, h
9.202903, a
9.202995, b
9.205788, e
9.205918, f1
9.205925, d
9.206293, f2
9.206607, g
9.206878, h
9.207011, a
9.207111, b
9.209875, f1
9.209981, c
9.210201, f2
9.210547, g
9.210778, h
9.210900, a
9.211013, b
9.212308, f1
9.213963, f1
9.214243, f2
9.214457, g
9.214723, h
9.214826, a
9.214935, b
9.217535, d
9.217794, e
9.217985, f1
9.218396, f2
9.218677, g
9.218932, h
9.219077, a
9.219124, b
9.222024, c
9.222060, f1
9.222061, f2
9.222324, g
9.222471, h
9.222565, a
9.222677, b
9.224401, f1
9.226097, f1
9.226531, f2
9.226996, g
9.227238, h
9.227330, a
9.227458, b
9.229601, d
9.229845, e
9.229917, f1
9.230197, f2
9.230430, g
9.230715, h
9.230822, a
9.230978, b
9.233930, f1
9.234041, c
9.234351, f2
9.234553, g
9.234747, h
9.234832, a
9.234962, b
9.236373, f1
9.238101, f1
9.238518, f2
9.238752, g
9.238903, h
9.238991, a
9.239103, b
9.241573, d
9.241841, e
9.241952, f1
9.242317, f2
9.242539, g
9.242798, h
9.242922, a
9.243037, b
9.245900, f1
9.246050, c
9.246225, f2
9.246429, g
9.246636, h
9.246739, a
9.246853, b
9.248331, f1
9.249983, f1
9.250259, f2
9.250456, g
9.250654, h
9.250758, a
9.250952, b
9.253798, d
9.253937, f1
9.254272, f2
9.254468, g
9.254560, f1
9.254713, h
9.254798, a
9.254905, b
9.257928, c
9.257937, f1
9.258268, f2
9.258457, g
9.258635, h
9.258711, a
9.258829, b
9.258970, e
9.261896, f1
9.262207, f2
9.262487, g
9.262750, h
9.262949, a
9.263057, b
9.265853, f1
9.266177, f2
9.266376, g
9.266591, h
9.266701, a
9.266753, d
9.266817, b
9.268281, f1
9.269924, c
9.269952, f1
9.270241, f2
9.270444, g
9.270703, h
9.270809, a
9.270945, b
9.273759, e
9.273890, f1
9.274198, f2
9.274362, g
9.274554, h
9.274636, a
9.274740, b
9.276848, d
9.277975, f1
9.278391, f2
9.278784, g
9.278955, h
9.279146, a
9.279295, b
9.280353, f1
9.281934, c
9.281958, f1
9.282300, f2
9.282500, g
9.282743, h
9.282854, a
9.282975, b
9.285837, e
9.285940, f1
9.286238, f2
9.286436, g
9.286674, h
9.286863, a
9.286990, b
9.289015, d
9.289927, f1
9.290217, f2
9.290411, g
9.290663, h
9.290804, a
9.290926, b
9.292335, f1
9.293936, c
9.294005, f1
9.294290, f2
9.294488, g
9.294712, h
9.294810, a
9.294923, b
9.297831, e
9.297905, f1
9.298192, f2
9.298397, g
9.298638, h
9.298769, a
9.298908, b
9.301378, d
9.301922, f1
9.302259, f2
9.302456, g
9.302723, h
9.302848, a
9.302958, b
9.304345, f1
9.305997, f1
9.306034, c
9.306309, f2
9.306487, g
9.306746, h
9.306840, a
9.306964, b
9.309858, e
9.310040, f1
9.310041, f2
9.310465, g
9.310532, h
9.310674, a
9.310776, b
9.313415, d
9.314018, f1
9.314019, f2
9.314309, g
9.314457, h
9.314555, a
9.314664, b
9.316397, f1
9.317962, c
9.317982, f1
9.318340, f2
9.318542, g
9.318757, h
9.318859, a
9.318971, b
9.321603, e
9.322181, f1
9.322182, f2
9.322459, g
9.322722, h
9.322809, a
9.322932, b
9.324476, d
9.326026, f1
9.326027, f2
9.326391, g
9.326512, h
9.326590, a
9.326704, b
9.328384, f1
9.329958, c
9.329986, f1
9.330304, f2
9.330528, g
9.330756, h
9.330870, a
9.330997, b
9.333892, e
9.333911, f1
9.334228, f2
9.334443, g
9.334527, f1
9.334643, h
9.334734, a
9.334942, b
9.336388, d
9.337936, f1
9.338250, f2
9.338438, g
9.338701, h
9.338788, a
9.338930, b
9.340409, f1
9.342004, c
9.342019, f1
9.342357, f2
9.342616, g
9.342927, h
9.343018, a
9.343208, b
9.345684, e
9.346214, f1
9.346215, f2
9.346492, g
9.346712, h
9.346835, a
9.346949, b
9.349035, d
9.349968, f1
9.350298, f2
9.350501, g
9.350734, h
9.350811, a
9.350933, b
9.352376, f1
9.353930, c
9.353998, f1
9.354275, f2
9.354437, g
9.354685, h
9.354775, a
9.354883, b
9.357840, e
9.358062, f1
9.358064, f2
9.358307, g
9.358540, h
9.358622, a
9.358754, b
9.359856, d
9.361910, f1
9.362222, f2
9.362426, g
9.362694, h
9.362816, a
9.362952, b
9.364336, f1
9.365937, c
9.365976, f1
9.366253, f2
9.366426, g
9.366679, h
9.366796, a
9.366928, b
9.369792, e
9.369898, f1
9.370220, f2
9.370432, g
9.370675, h
9.370772, a
9.370874, b
9.372437, d
9.373951, f1
9.374255, f2
9.374469, g
9.374696, h
9.374841, a
9.374985, b
9.376334, f1
9.377966, c
9.377986, f1
9.378265, f2
9.378479, g
9.378727, h
9.378876, a
9.378992, b
9.381822, e
9.381916, f1
9.382245, f2
9.382457, g
9.382668, h
9.382773, a
9.382906, b
9.385115, d
9.385947, f1
9.386254, f2
9.386514, g
9.386736, h
9.386822, a
9.386945, b
9.388331, f1
9.389950, f1
9.389969, c
9.390265, f2
9.390563, g
9.390812, h
9.390928, a
9.391040, b
9.393808, e
9.393909, f1
9.394202, f2
9.394453, g
9.394647, h
9.394738, a
9.394843, b
9.397321, d
9.398109, f1
9.398110, f2
9.398454, g
9.398688, h
9.398826, a
9.398965, b
9.400381, f1
9.402004, c
9.402021, f1
9.402293, f2
9.402497, g
9.402752, h
9.402864, a
9.403117, b
9.405787, e
9.405927, f1
9.406234, f2
9.406434, g
9.406737, h
9.406848, a
9.407042, b
9.407354, d
9.409894, f1
9.410194, f2
9.410384, g
9.410684, h
9.410781, a
9.410895, b
9.412319, f1
9.413951, c
9.414083, f1
9.414455, f2
9.414666, g
9.414780, f1
9.414919, h
9.415021, a
9.415130, b
9.417802, e
9.417908, f1
9.418217, f2
9.418419, g
9.418672, h
9.418787, a
9.418896, b
9.419179, d
9.421904, f1
9.422312, f2
9.422570, g
9.422879, h
9.422984, a
9.423082, b
9.424346, f1
9.425951, c
9.425963, f1
9.426302, f2
9.426509, g
9.426789, h
9.426884, a
9.427008, b
9.429813, e
9.430219, f1
9.430221, f2
9.430467, g
9.430778, h
9.430855, a
9.430964, b
9.432103, d
9.433982, f1
9.434406, f2
9.434660, g
9.435035, h
9.435084, a
9.435316, b
9.436428, f1
9.437954, f1
9.437962, c
9.438285, f2
9.438472, g
9.438749, h
9.438832, a
9.438949, b
9.441697, e
9.442145, f1
9.442146, f2
9.442351, g
9.442606, h
9.442704, a
9.442845, b
9.443583, d
9.445976, f1
9.446295, f2
9.446510, g
9.446839, h
9.446930, a
9.447029, b
9.448363, f1
9.449951, f1
9.449954, c
9.450262, f2
9.450453, g
9.450732, h
9.450814, a
9.450966, b
9.453814, e
9.453941, f1
9.454274, f2
9.454469, g
9.454727, h
9.454837, a
9.454945, b
9.455660, d
9.457982, f1
9.458385, f2
9.458670, g
9.458939, h
9.459062, a
9.459144, b
9.460411, f1
9.462004, f1
9.462023, c
9.462314, f2
9.462527, g
9.462807, h
9.462898, a
9.463063, b
9.465915, e
9.466052, f1
9.466054, f2
9.466349, g
9.466508, h
9.466605, a
9.466711, b
9.467131, d
9.470043, f1
9.470485, f2
9.470693, g
9.470925, h
9.471023, a
9.471134, b
9.472434, f1
9.473958, c
9.474106, f1
9.474445, f2
9.474669, g
9.474935, h
9.475028, a
9.475132, b
9.477929, e
9.478051, f1
9.478053, f2
9.478409, g
9.478598, h
9.478691, a
9.478788, b
9.479200, d
9.481924, f1
9.482230, f2
9.482419, g
9.482680, h
9.482774, a
9.482900, b
9.484344, f1
9.485937, f1
9.485979, c
9.486369, f2
9.486586, g
9.486837, h
9.486949, a
9.487055, b
9.489849, e
9.489902, f1
9.490234, d
9.490292, f2
9.490483, g
9.490732, h
9.490825, a
9.490942, b
9.493936, f1
9.494364, f2
9.494667, g
9.494668, f1
9.495032, h
9.495138, a
9.495261, b
9.496814, f1
9.497963, c
9.501963, f1
9.502136, d
9.502278, e
9.502279, f2
9.502508, g
9.502773, h
9.503027, a
9.503145, b
9.505925, f1
9.506220, f2
9.506450, g
9.506725, h
9.506856, a
9.507077, b
9.509926, f1
9.509955, c
9.510244, f2
9.510481, g
9.510736, h
9.510849, a
9.511024, b
9.512371, f1
9.513952, f1
9.514266, f2
9.514539, g
9.514799, h
9.514908, a
9.515031, d
9.515041, b
9.517836, e
9.517931, f1
9.518247, f2
9.518482, g
9.518752, h
9.518868, a
9.518981, b
9.521943, f1
9.521945, c
9.522253, f2
9.522474, g
9.522768, h
9.522879, a
9.523043, b
9.524373, f1
9.526026, f1
9.526363, f2
9.526638, g
9.526908, h
9.527083, a
9.527203, b
9.527394, d
9.529838, e
9.529903, f1
9.530190, f2
9.530415, g
9.530821, h
9.530872, a
9.531082, b
9.533925, f1
9.534008, c
9.534236, f2
9.534441, g
9.534766, h
9.534868, a
9.534986, b
9.536377, f1
9.538014, f1
9.538346, f2
9.538626, g
9.538627, d
9.538860, h
9.539041, a
9.539084, b
9.541830, e
9.541947, f1
9.542249, f2
9.542473, g
9.542758, h
9.542846, a
9.542999, b
9.545938, f1
9.545967, c
9.546248, f2
9.546510, g
9.546799, h
9.546932, a
9.547040, b
9.548376, f1
9.549981, f1
9.550304, f2
9.550568, g
9.550606, d
9.550933, h
9.550971, a
9.551099, b
9.553853, e
9.553956, f1
9.554269, f2
9.554481, g
9.554946, h
9.554963, a
9.555236, b
9.557937, f1
9.558025, c
9.558268, f2
9.558484, g
9.558798, h
9.558919, a
9.559033, b
9.560366, f1
9.561963, f1
9.562213, d
9.562300, f2
9.562580, g
9.562816, h
9.562938, a
9.563038, b
9.565863, e
9.565894, f1
9.566193, f2
9.566400, g
9.566640, h
9.566745, a
9.566843, b
9.569881, f1
9.570044, c
9.570189, f2
9.570414, g
9.570709, h
9.570830, a
9.570963, b
9.572327, f1
9.574004, f1
9.574023, d
9.574288, f2
9.574509, g
9.574805, h
9.574905, a
9.575025, b
9.577793, e
9.577894, f1
9.578204, f2
9.578467, g
9.578515, f1
9.578798, h
9.578936, a
9.579058, b
9.581906, f1
9.581976, c
9.582240, f2
9.582412, g
9.582671, h
9.582761, a
9.582852, b
9.584347, f1
9.585496, d
9.585974, f1
9.586301, f2
9.586520, g
9.586811, h
9.586913, a
9.587024, b
9.589813, e
9.589965, f1
9.590386, f2
9.590582, g
9.590902, h
9.591040, a
9.591138, b
9.593968, c
9.594018, f1
9.594389, f2
9.594690, g
9.594843, h
9.594942, a
9.595031, b
9.596435, f1
9.597261, d
9.598118, f1
9.598444, f2
9.598720, g
9.598941, h
9.599052, a
9.599159, b
9.601924, e
9.602039, f1
9.602040, f2
9.602339, g
9.602448, h
9.602548, a
9.602646, b
9.605933, c
9.605988, f1
9.606275, f2
9.606440, g
9.606604, h
9.606692, a
9.606787, b
9.608439, f1
9.609457, d
9.609988, f1
9.610257, f2
9.610477, g
9.610758, h
9.610831, a
9.610966, b
9.613912, e
9.613986, f1
9.614307, f2
9.614497, g
9.614729, h
9.614803, a
9.614909, b
9.617906, f1
9.617915, c
9.618215, f2
9.618370, g
9.618622, h
9.618720, a
9.618840, b
9.620330, f1
9.621517, d
9.621984, f1
9.622306, f2
9.622579, g
9.622879, h
9.622994, a
9.623120, b
9.625820, e
9.625936, f1
9.626270, f2
9.626449, g
9.626716, h
9.626830, a
9.626953, b
9.629949, c
9.629971, f1
9.630307, f2
9.630507, g
9.630813, h
9.630940, a
9.631075, b
9.632436, f1
9.633968, f1
9.634113, d
9.634304, f2
9.634479, g
9.634733, h
9.634830, a
9.634994, b
9.637921, e
9.637939, f1
9.638261, f2
9.638439, g
9.638643, h
9.638725, a
9.638835, b
9.641943, f1
9.641973, c
9.642275, f2
9.642448, g
9.642652, h
9.642848, a
9.642994, b
9.644388, f1
9.645993, f1
9.646254, d
9.646270, f2
9.646436, g
9.646677, h
9.646763, a
9.646894, b
9.649863, e
9.649951, f1
9.650292, f2
9.650461, g
9.650664, h
9.650755, a
9.650866, b
9.653948, f1
9.654090, c
9.654285, f2
9.654463, g
9.654706, h
9.654799, a
9.654936, b
9.656376, f1
9.658003, f1
9.658216, d
9.658310, f2
9.658496, g
9.658624, f1
9.658747, h
9.658838, a
9.658976, b
9.661869, e
9.661942, f1
9.662252, f2
9.662449, g
9.662682, h
9.662771, a
9.662884, b
9.665899, f1
9.666029, c
9.666212, f2
9.666379, g
9.666635, h
9.666781, a
9.666970, b
9.668314, f1
9.670001, f1
9.670157, d
9.670280, f2
9.670478, g
9.670746, h
9.670839, a
9.670984, b
9.673796, e
9.673907, f1
9.674237, f2
9.674409, g
9.674618, h
9.674723, a
9.674843, b
9.677914, f1
9.677969, c
9.678244, f2
9.678429, g
9.678728, h
9.678864, a
9.679004, b
9.680342, f1
9.681964, f1
9.681990, d
9.682301, f2
9.682502, g
9.682849, h
9.682964, a
9.683228, b
9.685836, e
9.685919, f1
9.686257, f2
9.686435, g
9.686756, h
9.686849, a
9.687057, b
9.689940, f1
9.690041, c
9.690254, f2
9.690526, g
9.690766, h
9.691050, a
9.691344, b
9.692337, f1
9.693497, d
9.693996, f1
9.694327, f2
9.694562, g
9.694879, h
9.694994, a
9.695132, b
9.697883, e
9.697966, f1
9.698381, f2
9.698584, g
9.698912, h
9.699032, a
9.699226, b
9.701918, f1
9.702018, c
9.702230, f2
9.702414, g
9.702735, h
9.702820, a
9.702990, b
9.704351, f1
9.705355, d
9.705970, f1
9.706306, f2
9.706551, g
9.706836, h
9.706962, a
9.707164, b
9.709816, e
9.709929, f1
9.710267, f2
9.710450, g
9.710695, h
9.710841, a
9.710985, b
9.713884, f1
9.713924, c
9.714214, f2
9.714470, g
9.714783, h
9.714973, a
9.715109, b
9.715813, d
9.716306, f1
9.717983, f1
9.718268, f2
9.718453, g
9.718669, h
9.718788, a
9.718927, b
9.721781, e
9.722215, f1
9.722216, f2
9.722414, g
9.722739, h
9.722831, a
9.722929, b
9.725917, c
9.725924, f1
9.726235, f2
9.726381, d
9.726383, g
9.726655, h
9.726731, a
9.726864, b
9.728309, f1
9.729967, f1
9.730311, f2
9.730499, g
9.730759, h
9.730876, a
9.730981, b
9.733823, e
9.733943, f1
9.734251, f2
9.734428, g
9.734758, h
9.734861, a
9.735099, b
9.737926, f1
9.737991, c
9.738257, f2
9.738435, d
9.738475, g
9.738569, f1
9.738754, h
9.738879, a
9.739067, b
9.740822, f1
9.745926, f1
9.746238, f2
9.746318, e
9.746516, g
9.746816, h
9.747026, a
9.747197, b
9.749927, f1
9.750037, c
9.750238, f2
9.750451, g
9.750821, h
9.750849, d
9.750925, a
9.751086, b
9.753963, f1
9.754278, f2
9.754489, g
9.754720, h
9.754813, a
9.755035, b
9.756346, f1
9.758012, f1
9.758347, f2
9.758553, g
9.758851, h
9.758939, a
9.759099, b
9.761827, e
9.761917, f1
9.762044, c
9.762230, f2
9.762438, g
9.762697, h
9.762795, a
9.763026, b
9.764655, d
9.765941, f1
9.766254, f2
9.766458, g
9.766720, h
9.766791, a
9.766939, b
9.768368, f1
9.769982, f1
9.770302, f2
9.770504, g
9.770716, h
9.770812, a
9.771042, b
9.773846, e
9.773940, f1
9.774076, c
9.774276, f2
9.774500, g
9.774701, h
9.774771, a
9.774912, b
9.777026, d
9.777926, f1
9.778241, f2
9.778476, g
9.778736, h
9.778824, a
9.778976, b
9.780379, f1
9.782021, f1
9.782354, f2
9.782564, g
9.782840, h
9.782950, a
9.783090, b
9.785835, e
9.785908, f1
9.786019, c
9.786224, f2
9.786425, g
9.786718, h
9.786798, a
9.787046, b
9.788967, d
9.789942, f1
9.790231, f2
9.790456, g
9.790711, h
9.790802, a
9.790966, b
9.792351, f1
9.794004, f1
9.794312, f2
9.794470, g
9.794714, h
9.794823, a
9.795050, b
9.797846, e
9.797939, f1
9.798008, c
9.798277, f2
9.798486, g
9.798692, h
9.798783, a
9.798913, b
9.801584, d
9.801918, f1
9.802213, f2
9.802420, g
9.802641, h
9.802748, a
9.802875, b
9.804334, f1
9.805937, f1
9.806277, f2
9.806474, g
9.806653, h
9.806749, a
9.806875, b
9.809805, e
9.809920, c
9.809943, f1
9.810269, f2
9.810537, g
9.810766, h
9.810879, a
9.811043, b
9.813318, d
9.813955, f1
9.814293, f2
9.814500, g
9.814712, h
9.814819, a
9.814957, b
9.816400, f1
9.817980, f1
9.818254, f2
9.818414, g
9.818658, h
9.818749, a
9.818882, b
9.821899, c
9.821902, e
9.821989, f1
9.822280, f2
9.822543, g
9.822710, h
9.822802, a
9.822937, f1
9.823030, b
9.825357, d
9.825949, f1
9.826230, f2
9.826446, g
9.826671, h
9.826786, a
9.826920, b
9.828343, f1
9.829995, f1
9.830271, f2
9.830455, g
9.830678, h
9.830774, a
9.830910, b
9.833835, e
9.833907, f1
9.833925, c
9.834222, f2
9.834436, g
9.834644, h
9.834734, a
9.834862, b
9.835565, d
9.837933, f1
9.838269, f2
9.838500, g
9.838710, h
9.838812, a
9.838944, b
9.840358, f1
9.841940, f1
9.842288, f2
9.842515, g
9.842688, h
9.842774, a
9.842875, b
9.845835, e
9.845927, f1
9.846066, c
9.846255, f2
9.846473, g
9.846704, h
9.846800, a
9.846942, b
9.847761, d
9.849930, f1
9.850267, f2
9.850475, g
9.850662, h
9.850762, a
9.850940, b
9.852364, f1
9.853973, f1
9.854320, f2
9.854595, g
9.854730, h
9.854810, a
9.855042, b
9.857839, e
9.857904, f1
9.857975, c
9.858298, f2
9.858493, g
9.858696, h
9.858797, a
9.858944, b
9.861497, d
9.862025, f1
9.862469, f2
9.862697, g
9.862953, h
9.863056, a
9.863179, b
9.864423, f1
9.866013, f1
9.866330, f2
9.866535, g
9.866748, h
9.866840, a
9.867072, b
9.869916, f1
9.869934, e
9.869939, c
9.870244, f2
9.870540, g
9.870675, h
9.870759, a
9.870929, b
9.873931, f1
9.874263, f2
9.874346, d
9.874482, g
9.874718, h
9.874846, a
9.874967, b
9.876348, f1
9.877987, f1
9.878266, f2
9.878430, g
9.878635, h
9.878777, a
9.878878, b
9.881828, e
9.881921, f1
9.881934, c
9.882254, f2
9.882435, g
9.882784, h
9.882937, a
9.883093, b
9.885947, f1
9.886221, f2
9.886268, d
9.886475, g
9.886711, h
9.886824, a
9.886971, b
9.888368, f1
9.890004, f1
9.890343, f2
9.890572, g
9.890763, h
9.890871, a
9.891035, b
9.893873, e
9.893930, f1
9.894002, c
9.894225, f2
9.894446, g
9.894717, h
9.894810, a
9.895061, b
9.897921, f1
9.898038, d
9.898224, f2
9.898470, g
9.898676, h
9.898744, a
9.898884, b
9.900338, f1
9.902041, f1
9.902326, f2
9.902549, g
9.902649, f1
9.902789, h
9.902944, a
9.903239, b
9.905816, e
9.905928, c
9.905935, f1
9.906268, f2
9.906488, g
9.906725, h
9.906826, a
9.906995, b
9.908880, d
9.909941, f1
9.910253, f2
9.910511, g
9.910773, h
9.910940, a
9.911068, b
9.912384, f1
9.913978, f1
9.914303, f2
9.914517, g
9.914750, h
9.914858, a
9.915030, b
9.917861, e
9.917917, f1
9.918008, c
9.918241, f2
9.918424, g
9.918684, h
9.918791, a
9.918953, b
9.920778, d
9.921979, f1
9.922322, f2
9.922493, g
9.922735, h
9.922913, a
9.923222, b
9.924419, f1
9.925973, f1
9.926321, f2
9.926519, g
9.926760, h
9.926858, a
9.927131, b
9.929899, e
9.929935, f1
9.929939, c
9.930268, f2
9.930439, g
9.930673, h
9.930773, a
9.930964, b
9.931823, d
9.933941, f1
9.934277, f2
9.934463, g
9.934684, h
9.934767, a
9.934937, b
9.936375, f1
9.937993, f1
9.938274, f2
9.938433, g
9.938652, h
9.938737, a
9.939032, b
9.941848, e
9.941944, f1
9.941998, c
9.942269, f2
9.942454, g
9.942700, h
9.942823, a
9.942996, b
9.943884, d
9.945970, f1
9.946292, f2
9.946458, g
9.946697, h
9.946779, a
9.946971, b
9.948405, f1
9.949975, f1
9.950310, f2
9.950524, g
9.950734, h
9.950815, a
9.950972, b
9.953878, e
9.953912, f1
9.954011, c
9.954211, f2
9.954382, g
9.954680, h
9.954784, a
9.954959, b
9.955352, d
9.957955, f1
9.958282, f2
9.958478, g
9.958732, h
9.958813, a
9.958946, b
9.960399, f1
9.961989, f1
9.962271, f2
9.962446, g
9.962718, h
9.962817, a
9.962996, b
9.965897, e
9.965949, f1
9.966056, c
9.966247, f2
9.966459, g
9.966580, d
9.966745, h
9.966866, a
9.967065, b
9.969974, f1
9.969975, f2
9.970217, g
9.970462, h
9.970576, a
9.970676, b
9.972316, f1
9.973989, f1
9.974271, f2
9.974444, g
9.974701, h
9.974798, a
9.974911, b
9.977819, e
9.977867, f1
9.978019, c
9.978192, f2
9.978283, d
9.978370, g
9.978653, h
9.978781, a
9.978940, b
9.981910, f1
9.982252, f2
9.982437, g
9.982541, f1
9.982753, h
9.982916, a
9.983049, b
9.984810, f1
9.989948, c
9.990046, f1
9.990047, f2
9.990297, e
9.990331, d
9.990405, g
9.990522, h
9.990631, a
9.990736, b
9.994048, f1
9.994049, f2
9.994263, g
9.994499, h
9.994581, a
9.994697, b
9.998012, f1
9.998420, f2
9.998693, g
9.998885, h
9.998990, a
9.999126, b
10.000522, f1
10.001972, c
10.002029, f1
10.002398, d
10.002441, f2
10.002738, g
10.003008, h
10.003123, a
10.003247, b
10.005818, e
10.006252, f1
10.006254, f2
10.006478, g
10.006673, h
10.006793, a
10.006917, b
10.009975, f1
10.010319, f2
10.010500, g
10.010837, h
10.010928, a
10.011115, b
10.012428, f1
10.013931, c
10.013989, f1
10.014200, d
10.014272, f2
10.014427, g
10.014660, h
10.014754, a
10.014861, b
10.017916, e
10.017949, f1
10.018276, f2
10.018467, g
10.018750, h
10.018849, a
10.019048, b
10.021976, f1
10.022321, f2
10.022496, g
10.022806, h
10.022917, a
10.023097, b
10.024417, f1
10.025923, c
10.025971, f1
10.026257, d
10.026310, f2
10.026495, g
10.026724, h
10.026852, a
10.027000, b
10.029883, e
10.029974, f1
10.030274, f2
10.030457, g
10.030816, h
10.030931, a
10.031195, b
10.033962, f1
10.034301, f2
10.034482, g
10.034844, h
10.034959, a
10.035128, b
10.036410, f1
10.037930, c
10.038019, f1
10.038299, f2
10.038491, g
10.038801, h
10.038934, a
10.039208, b
10.040339, d
10.041860, e
10.041964, f1
10.042265, f2
10.042447, g
10.042655, h
10.042747, a
10.042862, b
10.045945, f1
10.046279, f2
10.046466, g
10.046788, h
10.046875, a
10.047083, b
10.048395, f1
10.049949, c
10.049969, f1
10.050285, f2
10.050476, g
10.050714, h
10.050804, a
10.051015, b
10.053539, d
10.053857, e
10.053960, f1
10.054284, f2
10.054490, g
10.054814, h
10.054953, a
10.055167, b
10.057956, f1
10.058294, f2
10.058479, g
10.058652, h
10.058735, a
10.058850, b
10.060397, f1
10.061938, c
10.061996, f1
10.062274, f2
10.062437, g
10.062624, h
10.062702, a
10.062832, b
10.064112, d
10.065863, e
10.065953, f1
10.066281, f2
10.066473, g
10.066602, f1
10.066711, h
10.066816, a
10.066962, b
10.070082, f1
10.070423, f2
10.070704, g
10.070980, h
10.071069, a
10.071183, b
10.072484, f1
10.073921, c
10.074018, f1
10.074355, f2
10.074605, g
10.074774, d
10.074856, h
10.075003, a
10.075119, b
10.077972, e
10.077981, f1
10.078255, f2
10.078470, g
10.078729, h
10.078839, a
10.078952, b
10.081994, f1
10.082327, f2
10.082562, g
10.082844, h
10.082968, a
10.083149, b
10.084470, f1
10.085935, c
10.086009, f1
10.086338, d
10.086347, f2
10.086603, g
10.086863, h
10.086971, a
10.087118, b
10.089954, f1
10.089969, e
10.090264, f2
10.090489, g
10.090715, h
10.090822, a
10.090982, b
10.093909, f1
10.094208, f2
10.094427, g
10.094752, h
10.094883, a
10.095011, b
10.096354, f1
10.098010, f1
10.098023, c
10.098348, f2
10.098425, d
10.098596, g
10.098843, h
10.098963, a
10.099104, b
10.101808, e
10.102232, f1
10.102233, f2
10.102473, g
10.102785, h
10.102926, a
10.103067, b
10.105936, f1
10.106255, f2
10.106471, g
10.106768, h
10.106910, a
10.107056, b
10.108408, f1
10.109951, c
10.110024, f1
10.110356, f2
10.110580, g
10.110857, h
10.110991, a
10.111031, d
10.111103, b
10.113957, f1
10.113966, e
10.114297, f2
10.114490, g
10.114708, h
10.114874, a
10.115026, b
10.117965, f1
10.118308, f2
10.118486, g
10.118783, h
10.118908, a
10.119102, b
10.120379, f1
10.121948, c
10.122009, f1
10.122259, d
10.122295, f2
10.122473, g
10.122744, h
10.122874, a
10.123021, b
10.125873, e
10.125937, f1
10.126239, f2
10.126433, g
10.126766, h
10.126925, a
10.127120, b
10.129932, f1
10.130271, f2
10.130454, g
10.130727, h
10.130939, a
10.131145, b
10.132382, f1
10.133962, c
10.134024, f1
10.134334, f2
10.134528, g
10.134822, h
10.134966, a
10.135116, b
10.135413, d
10.137867, e
10.137929, f1
10.138233, f2
10.138410, g
10.138700, h
10.138829, a
10.139099, b
10.141944, f1
10.142280, f2
10.142472, g
10.142705, h
10.142828, a
10.142960, b
10.144349, f1
10.145911, c
10.145984, f1
10.146264, f2
10.146461, g
10.146586, f1
10.146689, h
10.146823, a
10.146975, b
10.149426, d
10.149834, e
10.149940, f1
10.150267, f2
10.150556, g
10.150831, h
10.150977, a
10.151099, b
10.153934, f1
10.154257, f2
10.154478, g
10.154834, h
10.154975, a
10.155081, b
10.156375, f1
10.157966, c
10.158033, f1
10.158368, f2
10.158596, g
10.158904, h
10.159125, a
10.159233, b
10.161848, d
10.161925, f1
10.162231, f2
10.162431, g
10.162688, h
10.162821, a
10.163003, b
10.165952, f1
10.166277, f2
10.166496, g
10.166759, h
10.166849, a
10.166964, e
10.166984, b
10.169921, f1
10.169946, c
10.170244, f2
10.170464, g
10.170763, h
10.170900, a
10.171148, b
10.172167, d
10.173931, f1
10.174243, f2
10.174465, g
10.174799, h
10.174937, a
10.175163, b
10.176360, f1
10.177971, f1
10.178291, f2
10.178518, g
10.178782, h
10.178912, a
10.179059, b
10.181933, f1
10.181943, e
10.181967, c
10.182253, f2
10.182521, g
10.182565, d
10.182756, h
10.182863, a
10.182990, b
10.185932, f1
10.186254, f2
10.186460, g
10.186699, h
10.186799, a
10.186934, b
10.188362, f1
10.190050, f1
10.190356, f2
10.190605, g
10.190880, h
10.191002, a
10.191108, b
10.193860, e
10.193918, f1
10.194032, c
10.194246, f2
10.194482, g
10.194690, h
10.194807, a
10.194933, b
10.195130, d
10.197926, f1
10.198224, f2
10.198440, g
10.198666, h
10.198780, a
10.198885, b
10.200356, f1
10.201976, f1
10.202300, f2
10.202535, g
10.202924, h
10.203043, a
10.203219, b
10.205904, e
10.205931, f1
10.205931, c
10.206243, f2
10.206463, g
10.206772, h
10.206874, a
10.207004, b
10.207517, d
10.209930, f1
10.210231, f2
10.210451, g
10.210682, h
10.210782, a
10.210911, b
10.212370, f1
10.214056, f1
10.214343, f2
10.214553, g
10.214815, h
10.214922, a
