9.110641, b
9.113135, c
9.113460, d
9.113561, f1
9.113935, f2
9.114230, g
9.114442, h
9.114605, a
9.114869, b
9.116060, f1
9.117167, c
9.117639, f1
9.117975, f2
9.118201, g
9.118403, h
9.118510, a
9.118634, b
9.121181, c
9.121305, e
9.121671, f1
9.121671, f2
9.121905, g
9.122172, h
9.122323, f1
9.122373, a
9.122512, b
9.123172, d
9.125157, c
9.125633, f1
9.126029, f2
9.126326, g
9.126561, h
9.126818, a
9.126961, b
9.128040, f1
9.129243, c
9.129647, f1
9.129982, f2
9.130248, g
9.130488, h
9.130620, a
9.130742, b
9.131977, d
9.133185, c
9.133556, e
9.133573, f1
9.133874, f2
9.134070, g
9.134239, h
9.134361, a
9.134484, b
9.135952, d
9.137215, c
9.137535, f1
9.137859, f2
9.138077, g
9.138294, h
9.138417, a
9.138526, b
9.139982, f1
9.140054, d
9.141188, c
9.141687, f1
9.142022, f2
9.142234, g
9.142434, h
9.142561, a
9.142674, b
9.145185, c
9.145480, e
9.145516, f1
9.145831, f2
9.146205, g
9.146425, h
9.146619, a
9.146755, b
9.148563, d
9.149175, c
9.149580, f1
9.149874, f2
9.150304, g
9.150516, h
9.150733, a
9.150933, b
9.151967, f1
9.153186, c
9.153635, f1
9.154048, f2
9.154299, g
9.154659, h
9.154805, a
9.154985, b
9.155280, d
9.157202, c
9.157471, e
9.157525, f1
9.157909, f2
9.158272, g
9.158533, h
9.158724, a
9.158911, b
9.161150, c
9.161537, f1
9.161934, f2
9.162154, g
9.162359, h
9.162531, a
9.162754, b
9.163800, d
9.163973, f1
9.165201, c
9.165535, f1
9.165858, f2
9.166042, g
9.166317, h
9.166452, a
9.166616, b
9.167437, d
9.169171, c
9.169476, e
9.169525, f1
9.169938, f2
9.170125, g
9.170393, h
9.170592, a
9.170766, b
9.173149, c
9.173477, f1
9.173845, f2
9.174184, g
9.174323, h
9.174416, a
9.174636, b
9.174660, d
9.176018, f1
9.177197, c
9.177665, f1
9.177667, f2
9.178054, g
9.178340, h
9.178454, a
9.178592, b
9.181273, c
9.181291, e
9.181778, f1
9.181779, f2
9.182164, g
9.182398, h
9.182552, a
9.182746, b
9.182931, d
9.185180, c
9.185556, f1
9.185965, f2
9.186238, g
9.186348, d
9.186522, h
9.186782, a
9.186886, b
9.187991, f1
9.189281, c
9.189662, f1
9.190003, f2
9.190261, g
9.190468, d
9.190564, h
9.190719, a
9.190840, b
9.193218, c
9.193252, e
9.193696, f1
9.193697, f2
9.193992, g
9.194273, h
9.194413, a
9.194546, b
9.197171, c
9.197525, d
9.197577, f1
9.197973, f2
9.198257, g
9.198664, h
9.198776, a
9.198996, b
9.200004, f1
9.201227, c
9.201662, f1
9.201995, f2
9.202326, f1
9.202338, g
9.202554, h
9.202750, a
9.202981, b
9.205257, c
9.205277, e
9.205719, f1
9.205720, f2
9.206021, g
9.206344, h
9.206484, a
9.206678, b
9.206860, d
9.209192, c
9.209564, f1
9.209990, f2
9.210330, g
9.210644, h
9.210788, a
9.211011, b
9.211296, d
9.212010, f1
9.213195, c
9.213656, f1
9.214080, f2
9.214321, g
9.214610, h
9.214732, a
9.214842, b
9.215303, d
9.217176, c
9.217286, e
9.217767, f1
9.217768, f2
9.218025, g
9.218270, h
9.218418, a
9.218589, b
9.221156, c
9.221543, f1
9.221947, f2
9.222344, g
9.222518, d
9.222529, h
9.222716, a
9.222851, b
9.223930, f1
9.225211, c
9.225582, f1
9.226014, f2
9.226311, g
9.226511, h
9.226721, a
9.226916, b
9.229157, c
9.229430, e
9.229466, f1
9.229848, f2
9.230079, g
9.230280, h
9.230437, a
9.230581, b
9.230720, d
9.233155, c
9.233421, f1
9.233729, f2
9.234094, g
9.234268, h
9.234285, d
9.234359, a
9.234518, b
9.235885, f1
9.237156, c
9.237655, f1
9.238101, f2
9.238424, g
9.238560, h
9.238787, a
9.238862, b
9.241175, c
9.241396, e
9.241447, f1
9.241609, d
9.241827, f2
9.242107, g
9.242371, h
9.242497, a
9.242643, b
9.245190, c
9.245462, f1
9.245610, d
9.245851, f2
9.246139, g
9.246412, h
9.246566, a
9.246804, b
9.247947, f1
9.249161, c
9.249500, f1
9.249807, f2
9.250149, g
9.250450, h
9.250519, a
9.250645, b
9.253217, c
9.253464, d
9.253475, e
9.253488, f1
9.253809, f2
9.254105, g
9.254343, h
9.254479, a
9.254581, b
9.257153, c
9.257425, f1
9.257521, d
9.257830, f2
9.258190, g
9.258465, h
9.258597, a
9.258724, b
9.259910, f1
9.261196, c
9.261526, f1
9.261629, d
9.261902, f2
9.262145, g
9.262464, h
9.262583, a
9.262704, b
9.265173, c
9.265410, f1
9.265496, e
9.265722, f2
9.265917, g
9.266218, h
9.266363, a
9.266494, b
9.269162, c
9.269399, d
9.269576, f1
9.269577, f2
9.269780, g
9.270044, h
9.270162, a
9.270277, b
9.271928, f1
9.273202, c
9.273517, f1
9.273520, d
9.273920, f2
9.274193, g
9.274402, h
9.274536, a
9.274663, b
9.277172, c
9.277426, e
9.277446, f1
9.277470, d
9.277841, f2
9.278065, g
9.278387, h
9.278546, a
9.278713, b
9.281154, c
9.281467, d
9.281539, f1
9.281966, f2
9.282157, g
9.282298, f1
9.282335, h
9.282465, a
9.282601, b
9.284434, f1
9.285187, c
9.285531, d
9.289174, c
9.289478, f1
9.289609, d
9.289706, e
9.289853, f2
9.290222, g
9.290498, h
9.290623, a
9.290813, b
9.293151, c
9.293514, f1
9.293918, f2
9.294227, g
9.294466, h
9.294594, a
9.294768, b
9.297160, c
9.297494, f1
9.297533, d
9.297887, f2
9.298264, g
9.298568, h
9.298774, a
9.298968, b
9.299893, f1
9.301219, c
9.301568, f1
9.301984, f2
9.301990, d
9.302247, g
9.302525, h
9.302680, a
9.302837, b
9.305162, c
9.305411, f1
9.305491, e
9.305722, f2
9.305907, g
9.306212, h
9.306322, a
9.306434, b
9.309145, c
9.309478, f1
9.309797, f2
9.310009, g
9.310379, h
9.310554, a
9.310696, b
9.311228, d
9.311972, f1
9.313191, c
9.313496, f1
9.313826, f2
9.314172, g
9.314428, h
9.314539, a
9.314711, b
9.315670, d
9.317183, c
9.317451, f1
9.317565, e
9.317814, f2
9.318047, g
9.318381, h
9.318533, a
9.318749, b
9.321229, c
9.321431, f1
9.321741, f2
9.322027, g
9.322273, h
9.322388, a
9.322558, b
9.323875, f1
9.324032, d
9.325223, c
9.325493, f1
9.325809, f2
9.326062, g
9.326329, h
9.326446, a
9.326614, b
9.328085, d
9.329206, c
9.329485, f1
9.329602, e
9.329864, f2
9.330260, g
9.330443, h
9.330637, a
9.330772, b
9.333227, c
9.333452, f1
9.333759, f2
9.334114, g
9.334291, h
9.334407, a
9.334562, b
9.335878, f1
9.335960, d
9.337225, c
9.337448, f1
9.337771, f2
9.338105, g
9.338342, h
9.338461, a
9.338604, b
9.340014, d
9.341192, c
9.341370, e
9.341544, f1
9.341545, f2
9.341878, g
9.342116, h
9.342250, a
9.342415, b
9.345161, c
9.345483, f1
9.345875, f2
9.346079, g
9.346367, h
9.346542, a
9.346716, b
9.347722, d
9.347950, f1
9.349204, c
9.349518, f1
9.349777, f2
9.350004, g
9.350311, h
9.350446, a
9.350610, b
9.351778, d
9.353205, c
9.353263, e
9.353378, f1
9.353780, f2
9.353983, g
9.354268, h
9.354400, a
9.354562, b
9.357241, c
9.357456, f1
9.357844, f2
9.358111, g
9.358378, h
9.358487, a
9.358700, b
9.359947, f1
9.360224, d
9.361190, c
9.361479, f1
9.361803, f2
9.362012, g
9.362310, h
9.362445, a
9.362609, b
9.364034, d
9.365181, c
9.365202, e
9.365697, f1
9.365699, f2
9.365962, g
9.366066, f1
9.366248, h
9.366362, a
9.366541, b
9.369149, c
9.369483, f1
9.369794, f2
9.370042, g
9.370366, h
9.370477, a
9.370610, b
9.371888, f1
9.373162, c
9.373299, d
9.373477, f1
9.373811, f2
9.374068, g
9.374399, h
9.374526, a
9.374650, b
9.377164, c
9.377378, f1
9.377387, e
9.377698, f2
9.377921, g
9.378246, h
9.378352, a
9.378482, b
9.381180, c
9.381226, d
9.381426, f1
9.381741, f2
9.381960, g
9.382209, h
9.382310, a
9.382413, b
9.383874, f1
9.385167, c
9.385466, f1
9.385796, f2
9.386007, g
9.386328, h
9.386455, a
9.386609, b
9.388784, d
9.389202, c
9.389346, e
9.389424, f1
9.389793, f2
9.390112, g
9.390404, h
9.390536, a
9.390719, b
9.392066, d
9.393186, c
9.393445, f1
9.393756, f2
9.394023, g
9.394319, h
9.394434, a
9.394572, b
9.395837, f1
9.397160, c
9.397485, d
9.397489, f1
9.397820, f2
9.398037, g
9.398263, h
9.398395, a
9.398548, b
9.401171, c
9.401346, e
9.401385, f1
9.401520, d
9.401715, f2
9.401967, g
9.402123, h
9.402246, a
9.402346, b
9.405223, c
9.405479, f1
9.405480, f2
9.405782, g
9.405942, h
9.406137, a
9.406283, b
9.407928, f1
9.409152, c
9.409434, d
9.409486, f1
9.409751, f2
9.410056, g
9.410314, h
9.410438, a
9.410547, b
9.413159, e
9.413234, c
9.413590, f1
9.413591, f2
9.413650, d
9.413923, g
9.414233, h
9.414355, a
9.414467, b
9.417187, c
9.417439, f1
9.417827, f2
9.418153, g
9.418397, h
9.418562, a
9.418793, b
9.419857, f1
9.421196, c
9.421433, f1
9.421749, f2
9.422024, g
9.422342, h
9.422484, a
9.422636, b
9.423010, d
9.425224, c
9.425372, f1
9.425484, e
9.425680, f2
9.425876, g
9.426152, h
9.426263, a
9.426375, b
9.429183, c
9.429398, f1
9.429721, f2
9.429965, g
9.430312, h
9.430465, a
9.430691, b
9.430878, d
9.431936, f1
9.433166, c
9.433471, f1
9.433811, f2
9.434101, g
9.434234, h
9.434350, a
9.434464, b
9.437241, e
9.437258, c
9.437630, f1
9.437631, f2
9.437970, g
9.438095, h
9.438250, a
9.438383, b
9.438709, d
9.441236, c
9.441382, f1
9.441716, f2
9.441933, g
9.442214, h
9.442360, a
9.442543, b
9.443652, d
9.443897, f1
9.445187, c
9.445455, f1
9.445724, f2
9.445921, g
9.446041, f1
9.446167, h
9.446296, a
9.446493, b
9.449141, c
9.449168, e
9.449664, f1
9.449666, f2
9.450121, g
9.450235, h
9.450353, a
9.450480, b
9.450513, d
9.453241, c
9.453431, f1
9.453814, f2
9.454205, g
9.454496, h
9.454697, a
9.454737, d
9.454833, b
9.455873, f1
9.457217, c
9.457425, f1
9.457763, f2
9.458129, g
9.458294, h
9.458431, a
9.458564, b
9.458762, d
9.461157, c
9.461380, e
9.461404, f1
9.461715, f2
9.462043, g
9.462205, h
9.462326, a
9.462439, b
9.465176, c
9.465411, f1
9.465720, f2
9.465973, g
9.466164, h
9.466280, a
9.466391, b
9.467910, f1
9.468042, d
9.469165, c
9.469467, f1
9.469862, f2
9.470165, g
9.470495, h
9.470740, a
9.470863, b
9.473224, e
9.473279, c
9.473693, f1
9.473695, f2
9.473955, g
9.474195, h
9.474301, a
9.474413, b
9.477049, d
9.477177, c
9.477507, f1
9.477914, f2
9.478205, g
9.478436, h
9.478604, a
9.478741, b
9.479964, f1
9.481137, c
9.481435, f1
9.481770, f2
9.482033, g
9.482261, h
9.482374, a
9.482484, b
9.484941, d
9.485163, c
9.485243, e
9.485337, f1
9.485734, f2
9.486131, g
9.486374, h
9.486435, a
9.486666, b
9.489244, c
9.489263, d
9.489427, f1
9.489838, f2
9.490183, g
9.490326, h
9.490441, a
9.490562, b
9.491878, f1
9.492822, d
9.493183, c
9.493527, f1
9.493889, f2
9.494183, g
9.494418, h
9.494589, a
9.494713, b
9.496621, d
9.497144, c
9.497173, e
9.497713, f1
9.497715, f2
9.497982, g
9.498227, h
9.498355, a
9.498478, b
9.501171, c
9.501409, f1
9.501787, f2
9.502079, g
9.502266, h
9.502400, a
9.502533, b
9.503003, d
9.503790, f1
9.505190, c
9.505413, f1
9.505538, d
9.505747, f2
9.505981, g
9.506188, h
9.506333, a
9.506441, b
9.509260, c
9.509331, e
9.509373, f1
9.509770, f2
9.510189, g
9.510396, h
9.510538, a
9.510666, b
9.513164, c
9.513329, f1
9.513561, d
9.513725, f2
9.514064, g
9.514292, h
9.514416, a
9.514544, b
9.515806, f1
9.517250, c
9.517432, f1
9.517733, f2
9.517974, g
9.518226, h
9.518336, a
9.518430, b
9.521179, c
9.521319, e
9.521371, f1
9.521572, d
9.521699, f2
9.521996, g
9.522246, h
9.522383, a
9.522497, b
9.525174, c
9.525434, f1
9.525826, f2
9.526139, g
9.526224, f1
9.526342, h
9.526472, a
9.526635, b
9.528286, f1
9.529144, c
9.530629, d
9.533278, c
9.533372, f1
9.533680, f2
9.533927, e
9.534001, g
9.534132, h
9.534296, a
9.534462, b
9.534907, d
9.537186, c
9.537335, f1
9.537719, f2
9.538018, g
9.538361, h
9.538522, a
9.538651, b
9.541207, c
9.541353, f1
9.541634, d
9.541682, f2
9.542014, g
9.542291, h
9.542402, a
9.542534, b
9.543787, f1
9.545181, c
9.545385, f1
9.545784, f2
9.546107, g
9.546351, h
9.546490, a
9.546661, b
9.549163, c
9.549305, e
9.549352, f1
9.549593, d
9.549712, f2
9.549980, g
9.550139, h
9.550271, a
9.550375, b
9.553156, c
9.553334, f1
9.553711, f2
9.554010, g
9.554257, h
9.554406, a
9.554564, b
9.555790, f1
9.557210, c
9.557403, f1
9.557489, d
9.557736, f2
9.558058, g
9.558262, h
9.558385, a
9.558501, b
9.561150, c
9.561297, e
9.561325, f1
9.561644, f2
9.562036, g
9.562097, h
9.562304, a
9.562334, b
9.565222, c
9.565352, f1
9.565669, d
9.565712, f2
9.565928, g
9.566110, h
9.566220, a
9.566345, b
9.567754, f1
9.569153, c
9.569374, f1
9.569725, f2
9.570026, g
9.570272, h
9.570405, a
9.570539, b
9.573184, c
9.573248, e
9.573325, f1
9.573562, d
9.573713, f2
9.573997, g
9.574184, h
9.574334, a
9.574461, b
9.577214, c
9.577309, f1
9.577719, f2
9.578022, g
9.578208, h
9.578331, a
9.578449, b
9.579744, f1
9.581193, c
9.581365, f1
9.581694, f2
9.581767, d
9.582017, g
9.582206, h
9.582302, a
9.582412, b
9.585173, c
9.585255, e
9.585288, f1
9.585698, f2
9.586074, g
9.586308, h
9.586541, a
9.586651, b
9.589232, c
9.589345, f1
9.589485, d
9.589667, f2
9.589936, g
9.590131, h
9.590278, a
9.590412, b
9.591740, f1
9.593182, c
9.593368, f1
9.593585, d
9.593708, f2
9.594024, g
9.594252, h
9.594401, a
9.594539, b
9.597172, c
9.597240, e
9.597282, f1
9.597608, f2
9.597818, g
9.598055, h
9.598269, a
9.598407, b
9.601245, c
9.601272, f1
9.601555, d
9.601579, f2
9.601834, g
9.602094, h
9.602231, a
9.602377, b
9.603733, f1
9.605160, c
9.605368, f1
9.605699, f2
9.605962, g
9.606214, h
9.606343, a
9.606470, b
9.609175, c
9.609248, e
9.609291, f1
9.609589, f2
9.609825, g
9.609912, f1
9.610123, h
9.610288, a
9.610410, b
9.611451, d
9.613178, c
9.613265, f1
9.613585, f2
9.613786, g
9.614039, h
9.614165, a
9.614284, b
9.615755, f1
9.617180, c
9.617310, f1
9.617556, d
9.617632, f2
9.617835, g
9.618068, h
9.618207, a
9.618330, b
9.621171, c
9.621202, e
9.621616, f1
9.621617, f2
9.621852, g
9.622069, h
9.622205, a
9.622319, b
9.625180, c
9.625251, f1
9.625492, d
9.625569, f2
9.625800, g
9.626046, h
9.626173, a
9.626291, b
9.627788, f1
9.629197, c
9.629350, f1
9.629603, d
9.629653, f2
9.629873, g
9.630072, h
9.630248, a
9.630391, b
9.633031, e
9.633175, c
9.633530, f1
9.633531, f2
9.633822, g
9.634073, h
9.634198, a
9.634311, b
9.637180, c
9.637319, f1
9.637590, d
9.637631, f2
9.637873, g
9.638131, h
9.638268, a
9.638403, b
9.639821, f1
9.641192, c
9.641405, f1
9.641693, d
9.641741, f2
9.641990, g
9.642262, h
9.642394, a
9.642543, b
9.645158, c
9.645305, f1
9.645330, e
9.645611, f2
9.645842, g
9.646098, h
9.646225, a
9.646348, b
9.649217, c
9.649364, f1
9.649479, d
9.649656, f2
9.649915, g
9.650168, h
9.650348, a
9.650466, b
9.651799, f1
9.653177, c
9.653366, f1
9.653470, d
9.653687, f2
9.653899, g
9.654190, h
9.654342, a
9.654489, b
9.657188, c
9.657288, f1
9.657303, e
9.657620, f2
9.657672, d
9.657866, g
9.658118, h
9.658251, a
9.658393, b
9.661148, c
9.661279, f1
9.661606, f2
9.661802, g
9.662003, h
9.662116, a
9.662256, b
9.663704, f1
9.665160, c
9.665286, f1
9.665455, d
9.665607, f2
9.665816, g
9.666071, h
9.666203, a
9.666334, b
9.669146, c
9.669188, e
9.669493, d
9.669713, f1
9.669715, f2
9.669966, g
9.670166, h
9.670283, a
9.670391, b
9.673163, c
9.673242, f1
9.673546, d
9.673612, f2
9.673812, g
9.674027, h
9.674190, a
9.674308, b
9.675732, f1
9.677163, c
9.677316, f1
9.677590, f2
9.677759, g
9.678000, h
9.678127, a
9.678251, b
9.681153, c
9.681209, e
9.681334, f1
9.681335, f2
9.681475, d
9.681582, g
9.681734, h
9.681875, a
9.681983, b
9.685158, c
9.685294, f1
9.685733, f2
9.686015, g
9.686209, h
9.686375, a
9.686492, b
9.687719, f1
9.689188, c
9.689319, f1
9.689614, d
9.689646, f2
9.689939, g
9.689952, f1
9.690170, h
9.690305, a
9.690418, b
9.693164, c
9.693249, f1
9.693279, e
9.693565, f2
9.693763, g
9.693944, h
9.694073, a
9.694179, b
9.697163, c
9.697254, f1
9.697452, d
9.697563, f2
9.697802, g
9.698078, h
9.698218, a
9.698341, b
9.699690, f1
9.701160, c
9.701292, f1
9.701618, f2
9.701856, g
9.702121, h
9.702273, a
9.702426, b
9.705158, c
9.705245, e
9.705259, f1
9.705511, d
9.705574, f2
9.705828, g
9.706061, h
9.706181, a
9.706304, b
9.709252, f1
9.709267, c
9.709567, f2
9.709806, g
9.710015, h
9.710147, a
9.710279, b
9.711689, f1
9.713209, c
9.713297, f1
9.713399, d
9.713619, f2
9.713831, g
9.714041, h
9.714155, a
9.714269, b
9.717178, e
9.717203, c
9.717263, f1
9.717672, f2
9.717938, g
9.718214, h
9.718414, a
9.718549, b
9.721189, c
9.721279, f1
9.721462, d
9.721597, f2
9.721807, g
9.722034, h
9.722230, a
9.722349, b
9.723668, f1
9.725201, c
9.725289, f1
9.725598, f2
9.725690, d
9.725931, g
9.726157, h
9.726280, a
9.726406, b
9.729155, c
9.729207, e
9.729212, f1
9.729521, d
9.729536, f2
9.729799, g
9.729999, h
9.730116, a
9.730261, b
9.733243, f1
9.733256, c
9.733571, f2
9.733923, g
9.734010, h
9.734151, a
9.734274, b
9.735704, f1
9.737209, c
9.737337, f1
9.737665, f2
9.737933, g
9.738177, h
9.738340, a
9.738539, b
9.738610, d
9.741159, c
9.741172, e
9.741251, f1
9.741578, f2
9.741872, g
9.742204, h
9.742338, a
9.742477, b
9.745171, c
9.745226, f1
9.745548, f2
9.745731, g
9.746009, h
9.746159, a
9.746273, b
9.747078, d
9.747671, f1
9.749194, c
9.749315, f1
9.749647, f2
9.750003, g
9.750276, h
9.750394, a
9.750515, b
9.753163, e
9.753168, c
9.753246, f1
9.753579, f2
9.753964, g
9.754043, h
9.754179, a
9.754282, b
9.755015, d
9.757167, f1
9.757170, c
9.757466, f2
9.757772, g
9.757923, h
9.758066, a
9.758171, b
9.758901, d
9.759669, f1
9.761153, c
9.761378, f1
9.761682, f2
9.761907, g
9.762223, h
9.762332, a
9.762457, b
9.765170, c
9.765177, e
9.765230, f1
9.765548, f2
9.765799, g
9.766001, h
9.766123, a
9.766221, b
9.766772, d
9.769162, c
9.769180, f1
9.769512, f2
9.769780, g
9.769810, f1
9.769897, h
9.770028, a
9.770131, b
9.770771, d
9.772089, f1
9.773168, c
9.777220, c
9.777312, f1
9.777580, e
9.777706, f2
9.778016, g
9.778125, h
9.778259, a
9.778382, b
9.779023, d
9.781163, c
9.781285, f1
9.781606, f2
9.781936, g
9.782152, h
9.782279, a
9.782406, b
9.785187, c
9.785230, f1
9.785557, f2
9.785849, g
9.786078, h
9.786232, a
9.786388, b
9.787326, d
9.787642, f1
9.789260, c
9.789273, f1
9.789609, f2
9.790023, g
9.790125, h
9.790284, a
9.790424, b
9.791432, d
9.793171, c
9.793211, f1
9.793222, e
9.793516, f2
9.793731, g
9.793958, h
9.794076, a
9.794217, b
9.797192, c
9.797285, f1
9.797686, f2
9.797996, g
9.798129, h
9.798275, a
9.798412, b
9.799643, f1
9.799916, d
9.801179, c
9.801260, f1
9.801590, f2
9.801836, g
9.802009, h
9.802165, a
9.802308, b
9.804037, d
9.805142, e
9.805178, c
9.805195, f1
9.805511, f2
9.805724, g
9.805969, h
9.806115, a
9.806235, b
9.808213, d
9.809147, c
9.809207, f1
9.809568, f2
9.809771, g
9.810082, h
9.810226, a
9.810356, b
9.811660, f1
9.813139, c
9.813284, f1
9.813643, f2
9.813848, g
9.814085, h
9.814229, a
9.814362, b
9.815903, d
9.817122, c
9.817135, e
9.817187, f1
9.817476, f2
9.817701, g
9.817954, h
9.818103, a
9.818223, b
9.820074, d
9.821134, c
9.821134, f1
9.821441, f2
9.821629, g
9.821875, h
9.821999, a
9.822123, b
9.823604, f1
9.825164, c
9.825210, f1
9.825534, f2
9.825706, g
9.825787, d
9.825948, h
9.826060, a
9.826171, b
9.829127, e
9.829170, c
9.829209, f1
9.829536, f2
9.829706, g
9.829968, h
9.830120, a
9.830231, b
9.832523, d
9.833136, c
9.833200, f1
9.833517, f2
9.833807, g
9.833945, h
9.834053, a
9.834150, b
9.835636, f1
9.837166, c
9.837251, f1
9.837594, f2
9.837894, g
9.838138, h
9.838299, a
9.838443, b
9.841146, e
9.841160, c
9.841178, f1
9.841512, f2
9.841729, d
9.841742, g
9.841900, h
9.842013, a
9.842139, b
9.845159, c
9.845203, f1
9.845569, f2
9.845857, g
9.845963, h
9.846104, a
9.846233, b
9.846290, d
9.847691, f1
9.849154, c
9.849250, f1
9.849645, f2
9.849969, g
9.850163, h
9.850268, a
9.850365, b
9.850454, d
9.853134, c
9.853207, f1
9.853308, e
9.853515, f2
9.853681, g
9.853853, h
9.853908, f1
9.853978, a
9.854137, b
9.854887, d
9.857172, c
9.857202, f1
9.857531, f2
9.857720, g
9.857914, h
9.858045, a
9.858191, b
9.858423, d
9.859700, f1
9.861141, c
9.861262, f1
9.861671, f2
9.861853, g
9.862032, h
9.862169, a
9.862290, b
9.865120, d
9.865151, c
9.865238, f1
9.865282, e
9.865689, f2
9.865905, g
9.866104, h
9.866209, a
9.866346, b
9.869113, f1
9.869137, c
9.869415, f2
9.869639, g
9.869861, h
9.870001, a
9.870167, b
9.871388, d
9.871585, f1
9.873120, c
9.873214, f1
9.873525, f2
9.873805, g
9.874049, h
9.874172, a
9.874290, b
9.877100, e
9.877162, c
9.877184, f1
9.877497, f2
9.877722, g
9.877903, h
9.878036, a
9.878180, b
9.879119, d
9.881151, c
9.881175, f1
9.881505, f2
9.881820, g
9.881860, h
9.881985, a
9.882102, b
9.883623, f1
9.885210, f1
9.885226, c
9.885516, f2
9.885809, g
9.885954, h
9.886099, a
9.886240, b
9.886623, d
9.889120, e
9.889157, c
9.889169, f1
9.889461, f2
9.889759, g
9.890026, h
9.890130, a
9.890272, b
9.893173, c
9.893257, f1
9.893571, f2
9.893928, g
9.894155, h
9.894224, a
9.894314, b
9.894477, d
9.895703, f1
9.897230, f1
9.897266, c
9.897522, f2
9.898015, g
9.898135, h
9.898260, a
9.898383, b
9.900994, e
9.901287, c
9.901395, f1
9.901396, f2
9.901829, g
9.902031, h
9.902138, a
9.902188, d
9.902279, b
9.905197, f1
9.905271, c
9.905500, f2
9.905909, g
9.906113, h
9.906132, d
9.906157, a
9.906357, b
9.907658, f1
9.909226, f1
9.909278, c
9.909554, f2
9.909804, g
9.909908, h
9.910025, a
9.910092, d
9.910156, b
9.913153, e
9.913165, f1
9.913263, c
9.913498, f2
9.913874, g
9.914041, h
9.914208, a
9.914250, b
9.917234, f1
9.917273, c
9.917562, d
9.917667, f2
9.917949, g
9.918184, h
9.918319, a
9.918442, b
9.919652, f1
9.921196, c
9.921208, f1
9.921532, f2
9.921716, g
9.921922, h
9.922030, a
9.922134, b
9.925209, c
9.925247, e
9.925281, f1
9.925481, d
9.925559, f2
9.925913, g
9.926084, h
9.926198, a
9.926332, b
9.929123, f1
9.929183, c
9.929439, f2
9.929649, g
9.929839, h
9.929973, a
9.930099, b
9.930498, d
9.931569, f1
9.933166, c
9.933205, f1
9.933476, f2
9.933757, g
9.933899, h
9.934025, a
9.934119, f1
9.934139, b
9.937130, e
9.937177, f1
9.937261, c
9.937484, f2
9.937655, g
9.937833, h
9.937944, a
9.938062, b
9.939853, d
9.941227, c
9.941255, f1
9.941256, f2
9.941515, g
9.941797, h
9.941930, a
9.942054, b
9.943598, f1
9.943953, d
9.945182, f1
9.945201, c
9.945513, f2
9.945727, g
9.945945, h
9.946049, a
9.946170, b
9.947808, d
9.949157, e
9.949161, c
9.949202, f1
9.949520, f2
9.949715, g
9.949931, h
9.950107, a
9.950159, b
9.953100, f1
9.953169, c
9.953391, f2
9.953676, g
9.953825, h
9.953909, a
9.954043, b
9.955555, f1
9.956116, d
9.957213, f1
9.957327, c
9.957547, f2
9.957931, g
9.958086, h
9.958219, a
9.958332, b
9.960552, d
9.961125, e
9.961129, f1
9.961163, c
9.961452, f2
9.961697, g
9.961879, h
9.962006, a
9.962115, b
9.965190, f1
9.965230, c
9.965494, f2
9.965777, g
9.966005, h
9.966122, a
9.966240, b
9.967557, f1
9.968380, d
9.969193, f1
9.969265, c
9.969514, f2
9.969878, g
9.970045, h
9.970200, a
9.970328, b
9.972316, d
9.973101, e
9.973150, c
9.973261, f1
9.973660, f2
9.974110, g
9.974294, h
9.974444, a
9.974586, b
9.977131, f1
9.977143, c
9.977428, f2
9.977663, g
9.977889, h
9.977983, a
9.978101, b
9.979557, f1
9.980526, d
9.981152, c
9.981296, f1
9.981700, f2
9.982064, g
9.982240, h
9.982355, a
9.982455, b
9.985048, e
9.985132, c
9.985175, f1
9.985486, f2
9.985720, g
9.985936, h
9.986110, a
9.986234, b
9.988225, d
9.989151, c
9.989293, f1
9.989685, f2
9.990042, g
9.990240, h
9.990389, a
9.990526, b
9.991711, f1
9.992047, d
9.993165, c
9.993270, f1
9.993672, f2
9.994117, g
9.994287, h
9.994421, a
9.994547, b
9.994922, d
9.997163, c
9.997238, f1
9.997338, e
9.997572, f2
9.997851, g
9.998072, h
9.998185, a
9.998282, b
10.001158, c
10.001190, f1
10.001451, d
10.001512, f2
10.001808, g
10.002108, h
10.002240, a
10.002340, b
10.003649, f1
10.005155, c
10.005284, f1
10.005719, f2
10.005937, d
10.005972, g
10.006235, h
10.006383, a
10.006500, b
10.008906, e
10.009201, c
10.009323, f1
10.009324, f2
10.009659, g
10.009948, h
10.010109, a
10.010224, b
10.013187, c
10.013194, f1
10.013508, f2
10.013795, g
10.013882, f1
10.014093, h
10.014241, a
10.014398, b
10.015360, d
10.016111, f1
10.017247, c
10.019532, d
10.021145, f1
10.021281, c
10.021378, e
10.021460, f2
10.021919, g
10.022129, h
10.022316, a
10.022450, b
10.023802, d
10.025104, f1
10.025270, c
10.025383, f2
10.025682, g
10.025899, h
10.026052, a
10.026165, b
10.029138, f1
10.029233, c
10.029435, f2
10.029740, g
10.030089, h
10.030225, a
10.030397, b
10.031520, f1
10.032324, d
10.033131, f1
10.033289, c
10.033398, f2
10.033837, g
10.034031, h
10.034163, a
10.034316, b
10.036672, d
10.037129, f1
10.037185, e
10.037204, c
10.037445, f2
10.037728, g
10.037974, h
10.038077, a
10.038211, b
10.041183, f1
10.041204, c
10.041526, f2
10.041962, g
10.042162, h
10.042302, a
10.042454, b
